,Report_Date_as_MM_DD_YYYY,Instrument,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Dealer Net,Asset Manager Net,Levered Net,Other Rept Positions Net,Non Rept Positions Net,Dealer Net Pct OI,AM Net Pct OI,HF Net Pct OI,Other Rept Positions Net Pct OI,Non Rept Positions Net Pct OI,Price
2967,2018-02-13,SP500,5999740,409741,1305697,415389,1796585,874680,433699,517628,601317,1377586,212720,263086,269327,567064,458961,18.322081273521853,16.38957848173421,27.409812058522537,27.335566257871175,-895956,921905,-83689,-50366,108103,-0.14933247107374653,0.15365749182464575,-0.013948771113414915,-0.008394697103541153,0.018017947444389257,2662.93994140625
2968,2018-02-20,SP500,5503069,460890,1313590,411017,1906473,848718,356422,456782,679888,994460,212341,252646,202751,501932,443578,17.187122949030805,16.60131813720671,26.492080310096057,26.605098809409803,-852700,1057755,-223106,-40305,58354,-0.1549499015912757,0.19221183670420997,-0.040542104778261,-0.00732409497318678,0.010603901204945821,2716.260009765625
2969,2018-02-27,SP500,5424408,444962,1345984,429467,1931008,823237,363381,468429,697453,908418,214891,244595,187048,476805,424827,16.65681333336283,16.527337029220515,25.60573015525381,27.003718212199377,-901022,1107771,-229024,-29704,51978,-0.16610513073500371,0.20421970471247738,-0.042221012873662894,-0.005475989269243759,0.009582243813518453,2744.280029296875
2970,2018-03-06,SP500,5353565,455903,1298651,442510,1818665,838914,375787,501051,655270,897994,194435,252569,189805,477418,402064,16.739677187070672,16.013506906145718,25.679003112878984,26.270718988188243,-842748,979751,-154219,-58134,75354,-0.15741809429791176,0.18300907899689273,-0.028806785758648677,-0.010858932318931404,0.014075480544272835,2728.1201171875
2971,2018-03-13,SP500,5958215,473299,1272939,711625,1835425,817495,505047,541112,730172,980557,187966,241362,203198,519985,495820,15.73356543864228,14.789923727156538,25.695642923258056,24.020174448219812,-799640,1017930,-189060,-53396,24165,-0.1342079800745693,0.1708447916028542,-0.031730979832047014,-0.008961744415063908,0.004055744883324956,2765.31005859375
2972,2018-03-20,SP500,4379198,214721,995789,215090,1710565,797094,409836,391025,548323,693307,159124,208409,142726,442805,368624,15.760267382292376,14.297779844619951,24.998305899847416,24.038761503818733,-781068,913471,-157298,-49285,74181,-0.17835868576849004,0.20859321729686578,-0.03591936240380088,-0.011254343831907121,0.016939403059646994,2716.93994140625
2973,2018-03-27,SP500,4930499,265692,1092160,299679,1527479,822980,511004,494615,485938,886110,171690,216165,197800,576431,418665,15.01694412675066,16.068444329874115,24.08149345532775,27.487701265125498,-826468,704499,8677,-44475,157766,-0.1676236015867765,0.1428859431874948,0.001759862439886916,-0.009020385157770035,0.031997978297936984,2612.6201171875
2974,2018-04-03,SP500,4928773,301302,1061931,323342,1501109,886752,507742,470150,494562,811346,171435,221442,187843,654505,433812,14.235154023120966,17.236329346066455,23.317084312870566,28.075934903068163,-760629,614357,-24412,-50007,220693,-0.1543242101025955,0.12464704704396003,-0.004952956851532826,-0.010145932872136736,0.044776458562810664,2614.449951171875
2975,2018-04-10,SP500,4952078,308863,1087922,340273,1476306,805454,503821,452989,513634,834663,175216,220408,188580,671367,457325,14.398620377142684,16.39760359186588,23.534884163779324,27.024022945519032,-779059,670852,-60645,-45192,214042,-0.15731961410947082,0.13546878704253043,-0.012246374148387808,-0.009125865949607417,0.04322266329407574,2656.8701171875
2976,2018-04-17,SP500,4854083,278575,1131815,353772,1586070,825456,412125,430612,501804,793668,170472,213689,167473,661316,454282,14.063819654505291,16.678576262499014,22.925335928536864,26.904032110699386,-853240,760614,-71192,-43217,207034,-0.17577779366360238,0.15669571369092783,-0.014666415881228237,-0.008903226417842464,0.04265151625961072,2706.389892578125
2977,2018-04-24,SP500,4823873,276787,1229764,333555,1558043,820088,397871,501053,529801,715204,182324,191062,169359,689677,437165,14.982099528739667,18.752413216517105,23.65074947039443,28.57954933722343,-952977,737955,-28748,-8738,252512,-0.19755433030678876,0.15297977372124016,-0.00595952671224968,-0.0018114075557130133,0.05234632006273797,2634.56005859375
2978,2018-05-01,SP500,4786915,275392,1213177,322312,1499398,891042,415181,517429,433039,651698,172193,179985,246613,686700,433869,15.243407476422707,18.96236592878712,23.06997907838347,28.92912855147835,-937785,608356,84390,-7792,252831,-0.1959059227080489,0.1270872785499638,0.01762930822878618,-0.0016277707040964796,0.052817106633395415,2654.800048828125
2979,2018-05-08,SP500,4804872,311123,1128612,339652,1487004,896374,429219,454904,472627,652953,169065,196331,235837,725120,453269,15.486357513790168,17.610435075065475,23.256838496426127,27.598562833723765,-817489,590630,-17723,-27266,271851,-0.17013751875180025,0.12292314966975187,-0.0036885477906591474,-0.005674656889923395,0.056578198128899165,2671.919921875
2980,2018-05-15,SP500,4907578,311824,1103583,349364,1499895,918734,447965,465151,493426,725717,173115,206622,187882,746663,474284,14.717329138731978,17.528757851632722,22.61926314772786,27.82492388302336,-791759,581161,-28275,-33507,272379,-0.16133396147753534,0.11842114379027699,-0.005761497830498058,-0.00682760416645441,0.055501715917709304,2711.449951171875
